nom,categorie,entretien,lumiere,animaux_safe,prix,conseil
Monstera Deliciosa,Grande,Facile,Vive,Non,15€,Nettoyez les feuilles avec une éponge humide.
Alocasia Zebrina,Moyenne,Expert,Vive,Non,25€,Redoute les courants d'air et l'eau stagnante.
Pilea Peperomioides,Petite,Facile,Vive,Oui,8€,Tournez le pot régulièrement pour une forme droite.
Ficus Lyrata,Grande,Moyen,Vive,Non,35€,Ne le déplacez jamais une fois qu'il se plaît.
Aloe Vera,Succulente,Très Facile,Directe,Non,7€,Arrosage très léger (1x/mois en hiver).
Chamaedorea Elegans,Moyenne,Facile,Ombre,Oui,12€,Idéal pour les pièces peu lumineuses.
Calathea Orbifolia,Moyenne,Expert,Ombre,Oui,18€,Utilisez de l'eau non calcaire (eau de pluie).
Sansevieria Laurentii,Moyenne,Très Facile,Ombre,Non,15€,La plante increvable par excellence.
Zamioculcas (ZZ),Moyenne,Très Facile,Ombre,Non,20€,Arrosez seulement quand la terre est archi-sèche.
Alocasia Polly,Petite,Expert,Vive,Non,10€,Aime une forte humidité ambiante (brumisation).
Fougère de Boston,Suspendue,Moyen,Ombre,Oui,12€,Garder le terreau toujours légèrement humide.
Tradescantia Zebrina,Suspendue,Facile,Vive,Non,6€,Pincez les tiges pour la rendre plus touffue.
Ceropegia Woodii (Chaîne de coeurs),Suspendue,Facile,Vive,Oui,14€,Laissez sécher totalement entre deux arrosages.
Pothos Aureum,Suspendue,Très Facile,Mi-ombre,Non,9€,Supporte les oublis d'arrosage fréquents.
Strelitzia Nicolai,Grande,Moyen,Directe,Non,45€,Besoin de beaucoup de soleil pour grandir.
Alocasia Wentii,Grande,Expert,Vive,Non,28€,Magnifiques revers de feuilles pourpres.
Maranta Leuconeura,Petite,Moyen,Ombre,Oui,9€,Ses feuilles se ferment la nuit (Prayer Plant).
Cactus Euphorbia,Grande,Facile,Directe,Non,55€,Attention au latex blanc irritant lors des tailles.
Spathiphyllum (Fleur de Lune),Moyenne,Facile,Ombre,Non,12€,Elle baisse les feuilles quand elle a soif.
Chlorophytum Comosum,Moyenne,Très Facile,Vive,Oui,7€,Produit des bébés (rejets) très facilement.
Alocasia Pink Dragon,Moyenne,Expert,Vive,Non,19€,Tiges roses magnifiques et très graphiques.
Ficus Elastica Robusta,Grande,Facile,Vive,Non,22€,Supporte bien les atmosphères chauffées l'hiver.
Syngonium Pixie,Petite,Facile,Mi-ombre,Non,6€,Plante grimpante ou retombante selon le tuteur.
Aspidistra Elatior,Moyenne,Très Facile,Ombre,Oui,24€,Supporte le froid et le manque de lumière.
Beaucarnea (Pied d'éléphant),Moyenne,Facile,Directe,Oui,30€,Réserve d'eau dans son tronc (caudex).
Croton Petra,Moyenne,Moyen,Directe,Non,14€,Plus il a de soleil plus ses couleurs sont vives.
Peperomia Hope,Petite,Facile,Vive,Oui,8€,Feuilles charnues stockant l'eau.
Hoya Carnosa,Suspendue,Moyen,Vive,Oui,16€,Peut produire des fleurs de cire parfumées.
Alocasia Lauterbachiana,Grande,Expert,Vive,Non,26€,Feuilles étroites et dentelées très originales.
Areca (Palmier),Grande,Moyen,Vive,Oui,28€,Excellent dépolluant pour l'intérieur.
Yucca Elephantipes,Grande,Facile,Directe,Non,35€,Besoin d'un pot lourd pour ne pas basculer.
Begonia Maculata,Moyenne,Moyen,Vive,Non,15€,Aussi appelé Bégonia Bambou à pois.
Schefflera Arboricola,Grande,Facile,Vive,Non,20€,Se taille facilement pour garder sa forme.
Oxalis Triangularis,Petite,Facile,Vive,Non,8€,Ses feuilles s'ouvrent et se ferment comme des papillons.
Philodendron Scandens,Suspendue,Facile,Mi-ombre,Non,11€,Croissance très rapide sur un mur.
Crassula Ovata (Arbre de Jade),Petite,Très Facile,Directe,Non,6€,Symbole de prospérité selon le Feng Shui.
Alocasia Stingray,Grande,Expert,Vive,Non,32€,Feuilles en forme de raie manta.
Asplenium Nidus,Moyenne,Moyen,Ombre,Oui,14€,N'arrosez jamais directement dans le coeur.
Guzmania Red,Fleurie,Facile,Vive,Oui,13€,L'eau doit être mise dans l'entonnoir central.
Diefenbachia,Grande,Moyen,Mi-ombre,Non,18€,Sève très toxique (attention aux enfants).
Haworthia Fasciata,Petite,Très Facile,Vive,Oui,5€,Ressemble à un petit aloe zébré.
Ficus Tineke,Grande,Facile,Vive,Non,24€,Feuillage panaché rose et crème.
Cissus Rhombifolia,Suspendue,Facile,Mi-ombre,Oui,15€,La vigne d'appartement robuste.
Alocasia Portadora,Grande,Expert,Vive,Non,40€,Peut devenir immense avec de grandes feuilles.
Aeschynanthus,Suspendue,Moyen,Vive,Oui,18€,Fleurs en forme de tube de rouge à lèvres.
Coffea Arabica (Caféier),Petite,Moyen,Vive,Non,7€,Aime la chaleur et l'humidité constante.
Cactus de Noël (Schlumbergera),Moyenne,Facile,Vive,Oui,9€,Fleurit en plein milieu de l'hiver.
Monstera Adansonii,Suspendue,Facile,Vive,Non,12€,Feuilles percées plus petites que la Deliciosa.
Alocasia Cucullata,Moyenne,Expert,Vive,Non,16€,Appelé aussi "Main de Bouddha".
Dypsis Lutescens,Grande,Moyen,Vive,Oui,32€,Apporte un look jungle tropical immédiat.
